ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_180,LC_210,LC_150,LC_200,LC_120,LC_202,LC_130,LC_152,LC_20,LC_190,LC_10,LC_201,LC_110,LC_30,LC_90,LC_153,LC_40,LC_11,LC_50,LC_100,LC_170,LC_70,LC_62,LC_122,LC_60,annual_mean_temperature,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality_cv,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,max_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,worldclim_9,nrow,ncol,lon,lat
ERI,1611,983,2528.270061,2528.270061,1879.284179,1879.284179,1879.284179,0,0,0,0.150519031,0.051038062,0.007785467,0,0.476643599,0,0.002595156,0,0,0.01384083,0.281141869,0,0,0,0.016435986,0,0,0,0,0,0,0,0,28.24942745,31.35381678,24.78091589,306.519084,111.2290076,0,144.702624,253.9618321,0,40.90076336,0,14.8693384,62.20342683,253.5250101,39.73206102,15.82748082,23.9045803,28.40292618,25.56590318,56,67,36.69041654,15.5579168
ERI,1612,869,1048.755646,1048.755646,1988.02795,1988.02795,1988.02795,0,0,0,0.168981481,0.05941358,0.008487654,0,0.56558642,0,0.009259259,0,0,0.008487654,0.162808642,0,0,0,0.015432099,0.00154321,0,0,0,0,0,0,0,27.97083334,31.02245371,24.59050926,319.4861111,116.1319444,0,145.5875031,265.2291667,0,42.88194444,0,14.96539356,62.89437527,248.3600677,39.49027771,15.6965278,23.79374981,28.11076388,25.32719918,56,67,36.79041654,15.5579168
ERI,1613,991,1283.040509,1283.040509,2295.32873,2295.32873,2295.32873,0,0,0,0.097222222,0.039351852,0.013888889,0,0.521604938,0,0,0,0,0.00154321,0.319444444,0,0,0,0.005401235,0.00154321,0,0,0,0,0,0,0,28.08263893,31.09201372,24.80821768,326.4375,117.9027778,0,145.8813083,271.0902778,0,44.29861111,0,15.36932864,63.90775935,242.9128048,39.84791666,15.79861106,24.04930569,28.16435193,25.50081005,56,67,36.89041654,15.5579168
ERI,1614,1113,3749.846319,3749.846319,3931.023878,3931.023878,3931.023878,2.19114995,0,0,0,0.000771605,0.028549383,0,0.645833333,0,0.027777778,0,0.008487654,0.018518519,0.257716049,0,0,0,0.009259259,0.00308642,0,0,0,0,0,0,0,28.02303239,30.98136568,24.90543954,335.2013889,120.2638889,0,145.9177029,277.5069444,0,46.68055556,0,15.42708324,64.4625446,235.230508,39.82013904,15.8881943,23.93194494,27.98379632,25.54525465,56,67,36.99041654,15.5579168
ERI,1615,1074,3277.913219,3277.913219,4111.229915,4111.229915,4111.229915,0,0,0,0.00462963,0.000771605,0.027777778,0,0.702932099,0,0.010802469,0,0.016975309,0.027006173,0.101851852,0.00308642,0,0,0.077932099,0.009259259,0,0.016975309,0,0,0,0,0,27.55613425,30.4326388,24.56956016,349.6666667,124.7083333,0,146.2618231,288.3541667,0,50.09722222,0,15.01620369,64.56271511,227.6130764,39.01319453,15.75763896,23.2555556,27.47824072,24.71620372,56,67,37.09041654,15.5579168
ERI,1616,998,2049.973519,2049.973519,1897.554926,1897.554926,1897.554926,0,0,0,0.000771605,0,0.00308642,0,0.610339506,0,0,0,0.037037037,0.000771605,0.040895062,0.016203704,0,0,0.178240741,0,0,0.112654321,0,0,0,0,0,27.32132526,30.13761576,24.42164356,359.1944444,127.2152778,0,146.4195692,295.1666667,0,52.8125,0,14.49646991,64.26010148,222.5403495,38.44999992,15.89097223,22.55902769,27.24166666,24.42164356,56,67,37.19041654,15.5579168
ERI,1617,884,1546.824216,1546.824216,2048.361406,2048.361406,2048.361406,0,0,0,0.016975309,0.000771605,0.007716049,0,0.631944444,0,0.002314815,0,0.020061728,0,0.041666667,0.024691358,0,0,0.25,0.002314815,0,0.00154321,0,0,0,0,0,28.2964121,31.08368054,25.4311343,340.7708333,118.9375,0,145.0718338,279.0902778,0,49.75,0,14.95717592,65.25692013,221.7520848,39.75138889,16.83333346,22.91805544,28.1923612,25.4311343,56,67,37.29041654,15.5579168
ERI,1618,868,2101.103547,2101.103547,2016.587081,2016.587081,2016.587081,0,0,0,0.091049383,0.017746914,0.002314815,0,0.807098765,0,0,0,0,0.00154321,0.078703704,0,0,0,0.00154321,0,0,0,0,0,0,0,0,28.85888313,31.60868031,26.03877299,329.2638889,114.0694444,0,144.6889306,269.5416667,0,47.72222222,0,15.31464116,66.32413212,220.1362545,40.49861095,17.40833325,23.0902777,28.73217604,26.03877299,56,67,37.39041654,15.5579168
ERI,1619,853,8152.227875,8152.227875,2762.532818,2762.532818,2762.532818,0,0,0,0.00154321,0,0.00617284,0,0.825617284,0,0.00617284,0,0.013888889,0,0.035493827,0.00462963,0,0,0.103395062,0.00308642,0,0,0,0,0,0,0,29.04971055,31.79027761,26.29270803,325.8125,112.0277778,0,144.3406153,265.6319444,0,48.18055556,0,15.41770837,66.75778521,218.100313,40.79305572,17.69791696,23.09513876,28.87615748,26.29270803,56,67,37.49041654,15.5579168
ERI,1620,823,5090.030457,5090.030457,3217.55541,3217.55541,3217.55541,3.263878584,0,0,0.00617284,0,0.013117284,0,0.778549383,0,0.00617284,0,0.009259259,0,0.149691358,0.006944444,0,0,0.030092593,0,0,0,0,0,0,0,0,29.0827546,31.82187506,26.38715278,325.1944444,111.1666667,0,143.6953309,263.5833333,0.0625,48.97916667,0.0625,15.41863445,66.83126714,216.8796403,40.88611137,17.81527715,23.07083421,28.85254622,26.38715278,56,67,37.59041654,15.5579168
ERI,1621,796.5,10926.1951,10926.1951,3270.188147,3270.188147,3270.188147,0,0,0,0.019290123,0.00154321,0.073302469,0,0.651234568,0,0.023919753,0.00617284,0.077160494,0,0.101851852,0.013888889,0,0,0.030864198,0.000771605,0,0,0,0,0,0,0,29.03203119,31.75983792,26.39398176,323.5833333,110.2569444,0,142.9592259,260.4930556,0.916666667,48.875,0.916666667,15.12297445,66.6489839,215.8999757,40.62986117,17.9395831,22.69027807,28.73634262,26.39398176,56,67,37.69041654,15.5579168
ERI,1622,808,11264.83403,11264.83403,3045.652313,3045.652313,3045.652313,0,0,0,0.055555556,0,0.036265432,0,0.610339506,0,0.107253086,0.000771605,0.024691358,0.00154321,0.144290123,0.005401235,0,0,0.010030864,0.002314815,0,0.00154321,0,0,0,0,0,28.89160885,31.60914401,26.30057879,329.9791667,112.8263889,0,142.709781,263.8472222,1.423611111,50.65277778,1.423611111,14.70555562,66.55732377,215.0783695,40.12986125,18.03541697,22.09444427,28.54953702,26.30057879,56,67,37.79041654,15.5579168
ERI,1623,839,8898.95831,8898.95831,3347.0483,3347.0483,3347.0483,2.109311104,0,0,0.00154321,0.000771605,0.016203704,0,0.62345679,0,0.118055556,0,0.009259259,0,0.180555556,0.00462963,0,0,0.023919753,0.00308642,0,0.018518519,0,0,0,0,0,28.80555552,31.54247693,26.2413194,334.7083333,113.8194444,0.194444444,141.3057088,264.5555556,2.409722222,52.09722222,2.409722222,14.68078697,66.58625884,215.0875664,40.0569444,18.00972235,22.04722204,28.44270812,26.2413194,56,67,37.89041654,15.5579168
ERI,1624,869,6347.100616,6347.100616,1750.48265,1750.48265,1750.48265,0,0,0,0.00154321,0,0.032407407,0,0.583333333,0,0.047839506,0,0.037037037,0,0.226080247,0.010802469,0,0,0.055555556,0.002314815,0,0.00308642,0,0,0,0,0,28.19696181,30.84664357,25.63761559,349.0347222,115.0138889,1.243055556,135.6350305,266.6111111,5.9375,56.07638889,5.9375,14.19832173,66.70928934,208.9610843,39.0131944,17.72916668,21.28402772,28.01249999,25.63761559,56,67,37.99041654,15.5579168
ERI,1625,892,3332.853395,3332.853395,3061.698639,3061.698639,3061.698639,0,0,0,0.005401235,0,0.013117284,0,0.74382716,0,0.014660494,0,0.013888889,0,0.164351852,0.010802469,0,0,0.031635802,0.002314815,0,0,0,0,0,0,0,27.85396413,30.44351847,25.27106492,365.3611111,114.2847222,3.131944444,126.749516,265.5138889,12.875,59.91666667,12.875,14.39056706,67.38655737,205.4429155,38.67291662,17.31805562,21.35486101,27.85983794,25.27106492,56,67,38.09041654,15.5579168
ERI,1626,952.5,2362.768938,2362.768938,2320.321005,2320.321005,2320.321005,0,0,0,0,0,0.015432099,0,0.686728395,0,0.00154321,0,0.090277778,0,0.051697531,0.013888889,0,0,0.134259259,0,0,0.00617284,0,0,0,0,0,26.88159723,29.42465285,24.25324076,403.3194444,120.1458333,5.555555556,118.0444614,277.6388889,21.22916667,68.83333333,21.36805556,13.96956011,67.02200577,204.331257,37.36250006,16.51944447,20.84305562,27.1355323,24.56215278,56,67,38.19041654,15.5579168
ERI,1627,1067,1854.455822,1854.455822,2766.803585,2766.803585,2766.803585,0,0,0,0,0.000771605,0.007716049,0,0.868055556,0,0,0,0.007716049,0,0.014660494,0.016975309,0,0,0.076388889,0.00154321,0,0.00617284,0,0,0,0,0,26.89560175,29.41087968,24.2475694,419.5277778,113.5,10.76388889,103.1865643,264.6736111,36.13194444,69.875,38.70833333,14.45335644,67.91118373,204.1472501,37.60138909,16.32013883,21.28125026,27.26793982,24.75370354,56,67,38.29041654,15.5579168
ERI,1628,1234,2125.770708,2125.770708,2613.929138,2613.929138,2613.929138,0,0,0,0,0.000771605,0.033179012,0,0.611882716,0,0.00154321,0,0.092592593,0,0.012345679,0.069444444,0,0,0.164351852,0,0,0.013888889,0,0,0,0,0,25.93697913,28.39305557,23.24571754,465.6527778,120.7291667,15.05555556,94.7621762,276.3263889,48.01388889,79.18055556,52.83333333,13.75578699,67.19325055,205.5247332,36.17152768,15.7013889,20.47013881,26.54594902,23.67731477,56,67,38.39041654,15.5579168
ERI,1629,1402,2450.371185,2450.371185,1922.790727,1922.790727,1922.790727,0,0,0,0,0.000771605,0.070987654,0,0.423611111,0,0.008487654,0,0.264660494,0,0.005401235,0.070987654,0,0,0.12808642,0.010030864,0,0.016975309,0,0,0,0,0,24.79707754,27.18020838,22.09039352,515.4791667,130.4375,18.39583333,89.29675738,292.4236111,59.36111111,91.09722222,65.60416667,13.35364585,66.40008254,206.6264735,34.83888907,14.72847225,20.11041682,25.62430558,22.41840278,56,67,38.49041654,15.5579168
ERI,1630,1760,4714.284656,4714.284656,1064.458895,1064.458895,1064.458895,0,0,0,0,0,0.165895062,0,0.19367284,0,0.013888889,0,0.302469136,0,0.007716049,0.101851852,0,0,0.1875,0.007716049,0,0.019290123,0,0,0,0,0,23.01932863,25.34340284,20.33020846,565.9513889,146.0625,19.77777778,89.59301117,319.6527778,65.11805556,140.2916667,70.80555556,12.81331017,65.45588726,206.2673176,32.92569436,13.35208335,19.57361103,23.9959491,20.65787041,56,67,38.59041654,15.5579168
ERI,1631,2046,8427.362057,8427.362057,1723.56192,1723.56192,1723.56192,0,0,0,0,0,0.124228395,0,0.00462963,0,0.025462963,0,0.262345679,0,0.030092593,0.039351852,0,0,0.294753086,0.002314815,0,0.206018519,0,0.010802469,0,0,0,20.4524884,22.73587961,17.80925927,599.4444444,165.125,16.86805556,97.93170823,356.1597222,56.75,156.0972222,58.22222222,12.45995366,65.34227949,203.5505401,30.31249999,11.24375,19.06874996,21.47650463,18.21331019,56,67,38.69041654,15.5579168
ERI,1632,1829,29013.94931,29013.94931,2085.502422,2085.502422,2085.502422,0,0,0,0,0,0.175154321,0,0.031635802,0,0.044753086,0.000771605,0.350308642,0,0.005401235,0.069444444,0,0,0.032407407,0.06404321,0,0.211419753,0,0.014660494,0,0,0,18.66817138,20.8417824,16.23692129,499.5486111,163.4791667,3.680555556,126.115782,347.8958333,14.38194444,92.75694444,15.77777778,13.39884261,67.93239848,189.7035655,28.83333336,9.112499982,19.72083341,19.5334492,16.25960649,56,67,38.79041654,15.5579168
ERI,1633,1334,19975.56815,19975.56815,3306.310629,3306.310629,3306.310629,0,0,0,0,0,0.506944444,0,0.011574074,0,0.019290123,0,0.053240741,0,0.044753086,0.029320988,0,0,0.111111111,0.005401235,0,0.110339506,0,0.108024691,0,0,0,18.44129048,20.8083334,15.70150464,561.9166667,153.2916667,9.993055556,108.1467342,330.2777778,38.84027778,161.9166667,66.93055556,12.42482638,64.63582267,214.2370344,28.57291665,9.41180556,19.16111104,19.81053236,16.98206018,56,67,38.89041654,15.5579168
ERI,1634,839,7512.489161,7512.489161,1499.388312,1499.388312,1499.388312,0,0,0,0,0,0.574845679,0,0.002314815,0,0,0,0.00154321,0.00308642,0.024691358,0.00154321,0,0,0.045524691,0,0,0,0,0.344907407,0.00154321,0,0,23.80428253,26.73125003,20.4496529,760.2222222,112.7222222,16.47222222,48.21492921,298.2569444,94.90972222,182.3472222,291.9791667,11.25150461,59.47382506,267.7329629,34.07569436,15.15763892,18.91805549,21.30694453,25.93784732,56,67,38.99041654,15.5579168
ERI,1635,686,17629.55413,17629.55413,431.9408699,431.9408699,431.9408699,0.439173013,0,0,0.009259259,0.141203704,0.203703704,0,0.280092593,0,0.002314815,0.010030864,0,0.064814815,0.063271605,0.002314815,0,0,0.1875,0,0,0.003858025,0,0.031635802,0,0,0,24.3581597,26.93935188,21.39652778,495.6736111,73.17361111,7.506944444,51.2491151,213.5763889,55.15972222,72.61805556,213.5763889,11.9475696,64.22592089,233.6005147,34.38402812,15.78194437,18.60208378,21.39652778,26.44513897,56,67,39.09041654,15.5579168
ERI,1636,476.5,15774.61508,15774.61508,175.6046493,175.6046493,175.6046493,0.439173013,0,0,0.011574074,0.145061728,0.106481481,0,0.513888889,0,0,0.012345679,0,0.112654321,0.019290123,0,0,0,0.077160494,0,0,0.00154321,0,0,0,0,0,23.8417825,26.33680574,21.00636564,428.0625,64.72916667,5.479166667,54.04088942,190.4722222,45.25,56.83333333,190.4722222,12.06620368,65.5087969,224.3270948,33.7625001,15.34374981,18.41875033,21.00636564,25.89884245,56,67,39.19041654,15.5579168
ERI,1637,305,16041.92947,16041.92947,158.6501098,158.6501098,158.6501098,0,0,0,0.037037037,0.572530864,0.00617284,0,0.310185185,0,0,0.000771605,0,0.00308642,0,0,0,0,0.070216049,0,0,0,0,0,0,0,0,23.23324645,25.6356481,20.53321758,345.6180556,56.16666667,3.701388889,57.67105924,158.375,34.20138889,40.88194444,158.375,11.87436338,66.12468735,214.3527502,32.90208316,14.9451389,17.95694423,20.53321758,25.24409726,56,67,39.29041654,15.5579168
ERI,1638,221,10803.28813,10803.28813,123.6391679,123.6391679,123.6391679,0,0,0,0.108024691,0.827160494,0,0,0.057098765,0,0,0,0,0.000771605,0,0.000771605,0,0,0.00617284,0,0,0,0,0,0,0,0,22.53003466,24.79814809,19.98414355,276.8958333,48.40972222,2.256944444,62.45626672,130.4791667,25.20138889,28.79166667,128.0694444,11.59895837,66.81440751,202.0046435,31.84513876,14.48472224,17.36041646,19.98993062,24.46643519,56,67,39.39041654,15.5579168
ERI,1639,-10,6545.359395,6545.359395,,,,0,0,0.020100503,0.371859296,0.540201005,0,0,0.055276382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012562814,0,0,0,0,22.20979721,24.2941443,19.8189189,250.9459459,44.54054054,1.945945946,65.04166845,118.0810811,22.48648649,23.32432432,117.6486486,11.53626143,68.00754465,187.4212952,31.22432446,14.26756769,16.95675693,19.82792792,24.08828823,56,67,39.49041654,15.5579168
ERI,1678,1082,3300.541496,3300.541496,3458.425962,3458.425962,3458.425962,0,0,0,0.022376543,0,0.010802469,0,0.593364198,0,0.108796296,0,0.003858025,0,0.141203704,0.008487654,0,0,0.050154321,0.003858025,0,0.057098765,0,0,0,0,0,28.19259258,31.29942138,24.89525465,323.6805556,116.3194444,0,144.3301347,267.5,0,44.07638889,0,14.64108791,62.21114593,246.5048151,39.55486115,16.02083345,23.53402775,28.1082176,25.62569443,56,67,36.69041654,15.4579168
ERI,1679,945,1235.882275,1235.882275,3007.322497,3007.322497,3007.322497,0,0,0,0.094907407,0.013888889,0.010802469,0,0.638888889,0,0.020833333,0,0.013888889,0,0.115740741,0.005401235,0,0,0.035493827,0.00462963,0,0.045524691,0,0,0,0,0,27.7378473,30.76469896,24.57430572,346.8194444,125.0277778,0,145.4503475,287.375,0,47.29166667,0,14.94143523,63.44708766,238.3774701,39.16874997,15.6201389,23.54861101,27.63587968,25.20682883,56,67,36.79041654,15.4579168
ERI,1680,1052,2573.372373,2573.372373,2936.416828,2936.416828,2936.416828,0,0,0,0.005401235,0.003858025,0.00154321,0,0.669753086,0,0,0.00154321,0,0.007716049,0.300154321,0,0,0,0.00617284,0,0,0.003858025,0,0,0,0,0,27.74210069,30.71712961,24.68634256,356.6875,128.0138889,0,145.7974982,295.4097222,0,49.57638889,0,15.22563661,64.39285199,232.6348518,39.31180549,15.66666661,23.64513842,27.58229156,25.34224533,56,67,36.89041654,15.4579168
ERI,1681,1158,2913.607845,2913.607845,3879.237653,3879.237653,3879.237653,0,0,0,0,0,0,0,0.75154321,0,0.019290123,0,0.003858025,0.00462963,0.152006173,0.00308642,0,0,0.022376543,0.028549383,0,0.014660494,0,0,0,0,0,27.78058444,30.6987268,24.86134267,363.4375,129.3958333,0,146.102137,300.6388889,0,51.61111111,0,15.52737268,65.22793282,225.7612809,39.51944428,15.71458337,23.80486087,27.53321766,25.43078707,56,67,36.99041654,15.4579168
ERI,1682,1158,3400.791009,3400.791009,4076.013702,4076.013702,4076.013702,0,0,0,0,0,0.00154321,0,0.743055556,0,0,0,0.038580247,0,0.041666667,0.011574074,0,0,0.087962963,0.00154321,0,0.074074074,0,0,0,0,0,27.34456023,30.17233785,24.56875004,382.7361111,135.0486111,0,146.1036767,314.8680556,0,55.875,0,15.32696752,65.61050664,217.4215342,38.87777774,15.5173612,23.36041645,27.0547453,24.57326392,56,67,37.09041654,15.4579168
ERI,1683,1120,2161.006495,2161.006495,2936.164048,2936.164048,2936.164048,0,0,0,0,0,0.048611111,0,0.098765432,0,0,0,0.325617284,0,0.020833333,0.06867284,0,0,0.346450617,0.000771605,0,0.089506173,0,0,0.000771605,0,0,26.44438655,29.21469902,23.79780083,410.4513889,144.1041667,0,146.7159062,335.875,0,62.625,0,14.41655086,64.78128778,210.2869577,37.42638874,15.1729167,22.25347213,26.14652779,23.79780083,56,67,37.19041654,15.4579168
ERI,1684,1006,1664.281663,1664.281663,2159.610829,2159.610829,2159.610829,0,0,0,0.026234568,0.000771605,0.033179012,0,0.470679012,0,0.008487654,0,0.041666667,0,0.070987654,0.047839506,0,0,0.297067901,0,0,0.00308642,0,0,0,0,0,27.77468161,30.49664356,25.12939804,372.8055556,128.5069444,0,145.0275764,304.3680556,0,56.01388889,0,14.6707755,65.56512986,210.80289,38.94166666,16.56875,22.37291666,27.44780094,25.12939804,56,67,37.29041654,15.4579168
ERI,1685,990,1274.881697,1274.881697,2742.562676,2742.562676,2742.562676,0,0,0,0.005401235,0.003858025,0.00154321,0,0.792438272,0,0.002314815,0,0.017746914,0,0.012345679,0.012345679,0,0,0.141203704,0.008487654,0,0.002314815,0,0,0,0,0,28.67152782,31.37499997,26.06817138,354.7708333,120.5902778,0,144.201614,289.125,0,53.15972222,0,15.53703707,67.00956106,210.1061076,40.42222224,17.23611103,23.18611121,28.29675918,26.06817138,56,67,37.39041654,15.4579168
ERI,1686,975,2735.283169,2735.283169,2697.925645,2697.925645,2697.925645,0,0,0,0,0,0.099537037,0,0.5625,0,0.000771605,0,0.047839506,0,0.049382716,0.016203704,0,0,0.189814815,0.005401235,0,0.028549383,0,0,0,0,0,28.46310771,31.16261582,25.87569451,361.7152778,122.8819444,0,144.7259651,294.0486111,0,55.47222222,0,15.18767358,66.78153774,209.701138,40.02847216,17.28958331,22.73888886,28.11539337,25.87569451,56,67,37.49041654,15.4579168
ERI,1687,899,2228.034746,2228.034746,2348.840276,2348.840276,2348.840276,0,0,0,0,0,0.013888889,0,0.643518519,0,0,0,0.050925926,0,0.032407407,0.011574074,0,0,0.24382716,0,0,0.003858025,0,0,0,0,0,28.58914933,31.26724541,26.04583326,358.5069444,121.2569444,0,144.296625,290.25,0,55.52777778,0,14.95271992,66.89974684,208.9001394,39.97083346,17.62222222,22.34861124,28.206713,26.04583326,56,67,37.59041654,15.4579168
ERI,1688,823,3847.480655,3847.480655,3025.226682,3025.226682,3025.226682,0,0,0,0.003858025,0,0.006944444,0,0.842592593,0,0.00154321,0,0.036265432,0,0.074845679,0,0,0,0.033950617,0,0,0,0,0,0,0,0,28.87800939,31.56342582,26.38877355,352.8611111,118.375,0,142.8292303,283.2708333,0.604166667,54.81944444,0.604166667,15.36608811,67.61209419,208.6470947,40.5319443,17.80555534,22.72638896,28.43298614,26.38877355,56,67,37.69041654,15.4579168
ERI,1689,823,4660.817239,4660.817239,3094.048902,3094.048902,3094.048902,0,0,0,0.008487654,0,0.009259259,0,0.80632716,0,0.00154321,0,0.00462963,0,0.066358025,0.006944444,0,0,0.082561728,0,0,0.013888889,0,0,0,0,0,28.72913767,31.40844907,26.2527778,357.5,119.8680556,0,142.2878721,284.7430556,1.451388889,56.25694444,1.451388889,14.89392358,67.2133192,208.9631353,40.04861111,17.88958316,22.15902795,28.28495367,26.2527778,56,67,37.79041654,15.4579168
ERI,1690,869,2796.137687,2796.137687,2048.69183,2048.69183,2048.69183,0,0,0,0.00154321,0,0.024691358,0,0.69212963,0,0.003858025,0,0.094907407,0,0.081790123,0.021604938,0,0,0.0625,0.000771605,0,0.016203704,0,0,0,0,0,28.23026619,30.89930557,25.76261588,372.3680556,123.8888889,0.340277778,140.2260978,291.5277778,2.645833333,60.21527778,2.645833333,14.44490744,66.81124009,207.0711287,39.24027774,17.62083338,21.61944436,27.84189812,25.76261588,56,67,37.89041654,15.4579168
ERI,1691,914,2057.494802,2057.494802,1741.387683,1741.387683,1741.387683,0,0,0,0,0,0.06095679,0,0.641975309,0,0.006944444,0,0.11882716,0,0.046296296,0.030864198,0,0,0.05941358,0,0,0.034722222,0,0,0,0,0,27.53865731,30.1366898,25.09374996,394.7291667,128.4583333,1.305555556,135.5846501,300.2361111,5.854166667,66.11805556,5.854166667,14.2460648,67.19990132,200.1579312,38.29652781,17.09791666,21.19861114,27.31319435,25.09374996,56,67,37.99041654,15.4579168
ERI,1692,914,1847.417168,1847.417168,2358.684906,2358.684906,2358.684906,0,0,0,0.016975309,0.003858025,0.013117284,0,0.733796296,0,0,0,0.016975309,0.00308642,0.198302469,0.002314815,0,0,0.011574074,0,0,0,0,0,0,0,0,27.92407411,30.5203704,25.44814797,383.7152778,117.9930556,3.416666667,126.1517476,278.5138889,13.47916667,63.625,13.47916667,14.80729165,68.1463862,200.4024314,38.99444442,17.26736111,21.72708331,27.78564833,25.4868054,56,67,38.09041654,15.4579168
ERI,1693,952.5,1937.506871,1937.506871,2729.249621,2729.249621,2729.249621,0,0,0,0.002314815,0,0.008487654,0,0.6875,0,0,0,0.037037037,0,0.221450617,0.005401235,0,0,0.037037037,0.000771605,0,0,0,0,0,0,0,27.54053807,30.10914355,25.02187493,402.6180556,116.0138889,6.555555556,115.357801,274.4861111,23.8125,67.32638889,24.22222222,14.80700221,68.33934869,199.6986072,38.54930552,16.88541668,21.66388884,27.57256944,25.4891203,56,67,38.19041654,15.4579168
ERI,1694,1067,1912.395774,1912.395774,2466.943917,2466.943917,2466.943917,0,0,0,0.076388889,0.067901235,0.016203704,0,0.699074074,0,0,0,0.002314815,0.00154321,0.096450617,0,0,0,0.037037037,0,0,0.00308642,0,0,0,0,0,27.00381945,29.53043975,24.43391203,436.3958333,117.9375,10.90972222,104.2996096,277.6666667,36,73.1875,38.50694444,14.80590273,68.85316987,199.9436582,37.88333315,16.37986116,21.503472,27.25833335,24.92511573,56,67,38.29041654,15.4579168
ERI,1695,1143,2245.791864,2245.791864,2613.503446,2613.503446,2613.503446,0,0,0,0.020833333,0.011574074,0,0,0.628858025,0,0,0,0.076388889,0,0.00462963,0.088734568,0,0,0.160493827,0.003858025,0,0.00462963,0,0,0,0,0,26.33967014,28.82361105,23.7400463,473.5902778,118.5625,16.58333333,92.27349896,277.3611111,51.65277778,79.1875,57.38888889,14.15792823,68.1610216,200.3525565,36.76250013,15.99375021,20.76874993,26.75879637,24.15960655,56,67,38.39041654,15.4579168
ERI,1696,1219,2242.139891,2242.139891,2476.534526,2476.534526,2476.534526,0,0,0,0,0,0.019290123,0,0.474537037,0,0.042438272,0,0.30787037,0,0,0.066358025,0,0,0.086419753,0.00154321,0,0.00154321,0,0,0,0,0,25.02925343,27.45381958,22.41539363,527.5694444,130.7916667,19.1875,87.79737457,297.0902778,62.66666667,89.84722222,69.72916667,13.44299762,66.98554304,200.9617447,35.04375005,14.97777784,20.06597224,25.64930557,22.72094911,56,67,38.49041654,15.4579168
ERI,1697,1692,4287.464333,4287.464333,2512.24481,2512.24481,2512.24481,0,0.00154321,0,0,0,0.162808642,0,0.034722222,0,0.028549383,0,0.385030864,0,0,0.135030864,0,0,0.237654321,0.003858025,0,0.00308642,0,0,0.00154321,0.00617284,0,21.77931134,24.12141207,19.2459491,574.7569444,165.2361111,12.68055556,105.4137565,357.7916667,44.38194444,103.6736111,46.92361111,12.57216433,65.88325707,196.8911637,31.47916667,12.39583331,19.08333351,22.5131944,19.38842589,56,67,38.59041654,15.4579168
ERI,1698,2156,7515.37674,7515.37674,2598.107013,2598.107013,2598.107013,0,0,0,0,0,0.148919753,0,0.006944444,0,0.012345679,0,0.395061728,0,0,0.135030864,0,0,0.259259259,0.008487654,0,0.033950617,0,0,0,0,0,19.58532978,21.83865739,17.16377321,546.5,173.7291667,5.256944444,121.9027688,372.8125,20.72222222,101.9027778,21.77083333,12.90167823,67.19911204,189.9594501,29.44583337,10.24791667,19.19791668,20.31435192,17.24513891,56,67,38.69041654,15.4579168
ERI,1699,2133,19720.9123,19720.9123,2398.377775,2398.377775,2398.377775,0,0,0,0,0,0.408950617,0,0.00617284,0,0.002314815,0.00154321,0.151234568,0,0.074845679,0.091820988,0,0,0.081018519,0.026234568,0,0.155864198,0,0,0,0,0,18.82225111,20.99861105,16.47361106,506.9583333,166.1388889,3.236111111,127.5927235,355.4583333,13.52777778,94.58333333,18.59722222,13.38547457,68.49465905,184.2093338,28.85972226,9.322916687,19.53680552,19.53761584,16.51828703,56,67,38.79041654,15.4579168
ERI,1700,1600,26092.64651,26092.64651,4880.568968,4880.568968,4880.568968,4.00261879,0,0,0,0,0.223765432,0,0.00462963,0,0.055555556,0,0.25462963,0,0.038580247,0.027777778,0,0,0.24845679,0.007716049,0,0.138888889,0,0,0,0,0,17.62543412,19.76354162,15.23819447,465.4652778,158.9722222,0.548611111,135.1346764,337.1666667,4.597222222,98.3125,14.18055556,13.81660881,69.01623283,185.7318158,27.92013882,7.906250013,20.01388882,18.46805557,15.29583335,56,67,38.89041654,15.4579168
ERI,1701,1067,11249.44855,11249.44855,3657.847664,3657.847664,3657.847664,0,0,0,0,0,0.510030864,0,0.00154321,0,0.012345679,0.00154321,0.022376543,0,0.043209877,0.016203704,0,0,0.064814815,0,0,0.027006173,0.00308642,0.297839506,0,0,0,21.09308448,23.71319437,17.99050928,733.3125,129.6527778,22.45138889,59.73763646,299.9861111,96.96527778,194.9027778,195.6388889,11.0776042,60.77951031,244.0110284,31.01041663,12.78680554,18.22361104,21.83263879,22.33749987,56,67,38.99041654,15.4579168
